"id","name","fecha","precio"
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2024-12-03",207.04
"IE0032126645","Vanguard_us_500_stk_idx__acc","2024-12-03",68.79
"IE0007987708","Vanguard_pean_stk_idx__acc","2024-12-03",31.93
"IE0007472990","Vanguard__govt_bd_idx__acc","2024-12-03",216.76
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2024-12-03",98.68
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2024-12-04",362.57
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2024-12-04",210.32
"IE0032126645","Vanguard_us_500_stk_idx__acc","2024-12-04",69.58
"IE0007987708","Vanguard_pean_stk_idx__acc","2024-12-04",32.15
"IE0007472990","Vanguard__govt_bd_idx__acc","2024-12-04",217.25
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2024-12-04",98.77
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2024-12-05",361.35
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2024-12-05",211.47
"IE0032126645","Vanguard_us_500_stk_idx__acc","2024-12-05",69.29
"IE0007987708","Vanguard_pean_stk_idx__acc","2024-12-05",32.29
"IE0007472990","Vanguard__govt_bd_idx__acc","2024-12-05",217.25
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2024-12-05",98.64
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2024-12-06",361.76
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2024-12-06",211.72
"IE0032126645","Vanguard_us_500_stk_idx__acc","2024-12-06",69.63
"IE0007987708","Vanguard_pean_stk_idx__acc","2024-12-06",32.4
"IE0007472990","Vanguard__govt_bd_idx__acc","2024-12-06",217.36
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2024-12-06",98.84
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2024-12-07",358.36
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2024-12-07",211.72
"IE0032126645","Vanguard_us_500_stk_idx__acc","2024-12-07",69.22
"IE0007987708","Vanguard_pean_stk_idx__acc","2024-12-07",32.4
"IE0007472990","Vanguard__govt_bd_idx__acc","2024-12-07",217.24
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2024-12-07",98.81
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2024-12-08",358.98
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2024-12-08",211.84
"IE0032126645","Vanguard_us_500_stk_idx__acc","2024-12-08",69.46
"IE0007987708","Vanguard_pean_stk_idx__acc","2024-12-08",32.57
"IE0007472990","Vanguard__govt_bd_idx__acc","2024-12-08",217.24
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2024-12-08",98.95
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2024-12-09",358.98
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2024-12-09",211.84
"IE0032126645","Vanguard_us_500_stk_idx__acc","2024-12-09",69.46
"IE0007987708","Vanguard_pean_stk_idx__acc","2024-12-09",32.57
"IE0007472990","Vanguard__govt_bd_idx__acc","2024-12-09",217.24
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2024-12-09",98.95
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2024-12-10",358.98
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2024-12-10",211.84
"IE0032126645","Vanguard_us_500_stk_idx__acc","2024-12-10",69.46
"IE0007987708","Vanguard_pean_stk_idx__acc","2024-12-10",32.57
"IE0007472990","Vanguard__govt_bd_idx__acc","2024-12-10",217.24
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2024-12-10",98.95
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2024-12-11",356.61
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2024-12-11",213.05
"IE0032126645","Vanguard_us_500_stk_idx__acc","2024-12-11",68.85
"IE0007987708","Vanguard_pean_stk_idx__acc","2024-12-11",32.57
"IE0007472990","Vanguard__govt_bd_idx__acc","2024-12-11",217.24
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2024-12-11",98.86
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2024-12-12",356.76
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2024-12-12",214.35
"IE0032126645","Vanguard_us_500_stk_idx__acc","2024-12-12",69.22
"IE0007987708","Vanguard_pean_stk_idx__acc","2024-12-12",32.5
"IE0007472990","Vanguard__govt_bd_idx__acc","2024-12-12",217.26
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2024-12-12",98.78
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2024-12-13",358.85
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2024-12-13",214.01
"IE0032126645","Vanguard_us_500_stk_idx__acc","2024-12-13",69.22
"IE0007987708","Vanguard_pean_stk_idx__acc","2024-12-13",32.53
"IE0007472990","Vanguard__govt_bd_idx__acc","2024-12-13",217.15
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2024-12-13",98.63
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2024-12-14",357.04
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2024-12-14",215.28
"IE0032126645","Vanguard_us_500_stk_idx__acc","2024-12-14",69.61
"IE0007987708","Vanguard_pean_stk_idx__acc","2024-12-14",32.56
"IE0007472990","Vanguard__govt_bd_idx__acc","2024-12-14",216.24
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2024-12-14",98.33
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2024-12-15",354.18
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2024-12-15",213.9
"IE0032126645","Vanguard_us_500_stk_idx__acc","2024-12-15",69.52
"IE0007987708","Vanguard_pean_stk_idx__acc","2024-12-15",32.33
"IE0007472990","Vanguard__govt_bd_idx__acc","2024-12-15",215.32
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2024-12-15",98.33
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2024-12-16",354.18
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2024-12-16",213.9
"IE0032126645","Vanguard_us_500_stk_idx__acc","2024-12-16",69.52
"IE0007987708","Vanguard_pean_stk_idx__acc","2024-12-16",32.33
"IE0007472990","Vanguard__govt_bd_idx__acc","2024-12-16",215.32
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2024-12-16",98.03
"IE00B42W4L06","Vanguard_glb_smallcp_idx__acc","2024-12-17",354.18
"IE0031786696","Vanguard_em_mkts_stk_idx__acc","2024-12-17",213.9
"IE0032126645","Vanguard_us_500_stk_idx__acc","2024-12-17",69.52
"IE0007987708","Vanguard_pean_stk_idx__acc","2024-12-17",32.33
"IE0007472990","Vanguard__govt_bd_idx__acc","2024-12-17",215.32
"IE00B18GC888","Vanguard_global_bd_idx_eur_h_acc","2024-12-17",98.03
